LastName,Gender,Country,Continent,Weight_kg,Height_m,Developed_country
Best,Female,Italy,Europe,52.29,1.66,True
Garcia,Male,Russia,Europe,69.46,1.67,False
Mcbride,Male,Italy,Europe,88.22,1.98,True
Scott,Female,Japan,Asia,60.81,1.7,True
Avery,Male,South Africa,Africa,71.3,1.64,False
Hart,Male,Russia,Europe,63.63,2.0,False
Alexander,Female,Australia,Oceania,99.18,1.52,True
Harris,Male,Peru,South America,54.03,1.98,False
Parker,Female,Qatar,Asia,84.38,1.88,True
Mercer,Male,China,Asia,70.4,2.0,False
Key,Female,United States,North America,51.14,1.6,True
Morton,Male,France,Europe,97.53,1.86,True
Powell,Male,Mexico,North America,64.99,1.84,False
Sloan,Female,Italy,Europe,50.14,1.81,True
Alvarez,Male,South Africa,Africa,56.22,1.59,False
Duran,Female,Russia,Europe,64.55,1.72,False
Glenn,Male,Mexico,North America,71.58,1.58,False
Glover,Female,United States,North America,62.71,1.81,True
Kim,Male,Peru,South America,90.83,1.79,False
Fisher,Male,United States,North America,72.04,1.86,True
Williams,Male,China,Asia,92.67,1.86,False
Brown,Female,Qatar,Asia,75.53,1.81,True
Pierce,Female,Australia,Oceania,56.8,1.81,True
Hall,Female,Qatar,Asia,90.15,1.94,True
Price,Male,Canada,North America,76.1,1.71,True
Medina,Female,Russia,Europe,88.05,1.78,False
Garza,Female,Russia,Europe,80.43,1.85,False
Olson,Female,United States,North America,62.93,1.55,True
Moore,Male,Italy,Europe,61.94,1.6,True
Rogers,Male,Singapore,Asia,55.66,1.57,True
Palmer,Female,Qatar,Asia,58.57,1.51,True
Sanchez,Female,France,Europe,85.91,1.74,True
Huffman,Female,Australia,Oceania,80.45,1.76,True
Shepard,Female,France,Europe,90.64,1.61,True
Holt,Female,Germany,Europe,83.94,1.75,True
Benson,Male,Japan,Asia,83.06,1.81,True
Powell,Female,Russia,Europe,55.65,1.59,False
Herring,Female,United Kingdom,Europe,97.92,1.91,True
Kemp,Male,Italy,Europe,50.42,1.7,True
Harper,Female,United States,North America,59.65,1.82,True
Duncan,Male,China,Asia,55.83,1.51,False
Henderson,Male,Canada,North America,67.56,1.88,True
Roy,Male,Peru,South America,91.91,1.96,False
Yu,Male,Germany,Europe,89.45,1.52,True
Baker,Male,Germany,Europe,81.63,1.74,True
Gross,Male,Australia,Oceania,78.59,1.6,True
Taylor,Female,Canada,North America,67.35,1.5,True
Thomas,Male,Germany,Europe,54.53,2.0,True
Cook,Male,Peru,South America,73.81,1.63,False
Armstrong,Female,Brazil,South America,83.51,1.65,False
Martinez,Female,Mexico,North America,78.63,1.59,False
Espinoza,Female,Japan,Asia,83.73,1.84,True
Murphy,Male,France,Europe,83.17,1.93,True
Cox,Male,Thailand,Asia,59.63,1.88,False
Robbins,Female,Brazil,South America,56.28,1.58,False
Daniels,Female,Mexico,North America,75.63,1.79,False
Hall,Female,Italy,Europe,91.86,1.84,True
Rowland,Male,Mexico,North America,53.31,1.81,False
Ward,Female,Singapore,Asia,74.8,1.8,True
Navarro,Male,Canada,North America,64.83,1.93,True
Harrison,Female,Japan,Asia,63.58,1.52,True
Porter,Female,Brazil,South America,82.96,1.6,False
Davis,Male,Peru,South America,92.87,1.92,False
Nelson,Female,Canada,North America,59.77,1.83,True
Poole,Male,Australia,Oceania,71.32,1.8,True
Carroll,Female,China,Asia,78.55,2.0,False
Payne,Male,Mexico,North America,59.59,1.71,False
Herman,Male,South Africa,Africa,99.9,1.87,False
Barton,Female,South Africa,Africa,72.52,1.5,False
Houston,Female,United Kingdom,Europe,80.66,1.74,True
Bradley,Female,Brazil,South America,86.32,1.6,False
Perez,Female,Australia,Oceania,73.75,1.57,True
Terrell,Male,France,Europe,97.34,1.69,True
Burgess,Male,United Kingdom,Europe,57.38,1.76,True
Long,Female,Singapore,Asia,52.06,1.74,True
Anthony,Male,Canada,North America,92.55,1.56,True
Levine,Male,Germany,Europe,51.8,1.94,True
Madden,Female,South Africa,Africa,68.66,1.97,False
Wilson,Female,Qatar,Asia,75.94,1.58,True
Thompson,Male,China,Asia,67.71,1.73,False
Beck,Male,Thailand,Asia,52.13,1.65,False
Cooper,Male,Italy,Europe,86.17,1.57,True
Morris,Male,Canada,North America,89.21,1.59,True
Jackson,Female,Brazil,South America,99.15,1.68,False
English,Male,Italy,Europe,74.45,2.0,True
Vasquez,Female,United States,North America,90.19,1.57,True
Fowler,Male,Thailand,Asia,62.02,1.69,False
Sanchez,Female,Australia,Oceania,75.09,1.61,True
Jenkins,Female,Canada,North America,84.64,1.51,True
Kim,Female,Thailand,Asia,83.36,1.86,False
Cunningham,Female,Canada,North America,85.81,1.67,True
Richards,Male,South Africa,Africa,68.27,1.74,False
Roberts,Female,France,Europe,94.91,1.95,True
Huynh,Male,Peru,South America,57.1,1.73,False
Salinas,Male,France,Europe,84.69,1.85,True
Garcia,Female,Russia,Europe,50.63,1.56,False
Watson,Male,United States,North America,98.35,1.97,True
Burke,Female,United Kingdom,Europe,72.28,1.87,True
Gonzalez,Female,Singapore,Asia,86.21,1.8,True
Reyes,Female,Brazil,South America,67.73,1.67,False
Simmons,Male,Thailand,Asia,64.11,1.83,False
Hernandez,Female,Japan,Asia,73.18,1.76,True
Young,Female,Thailand,Asia,53.87,1.52,False
Jackson,Male,Qatar,Asia,78.23,1.86,True
Galloway,Female,Peru,South America,64.06,1.97,False
Torres,Male,Japan,Asia,93.03,1.55,True
Montoya,Male,France,Europe,72.6,1.66,True
Haley,Female,South Africa,Africa,77.42,1.6,False
Jennings,Female,Australia,Oceania,63.29,1.73,True
Medina,Female,United Kingdom,Europe,78.09,1.97,True
Garrett,Female,United States,North America,80.97,1.9,True
Lucero,Male,Canada,North America,80.3,1.52,True
Garcia,Male,Canada,North America,66.81,1.53,True
Rodriguez,Male,France,Europe,80.27,2.0,True
Martin,Female,South Africa,Africa,91.68,1.89,False
Lopez,Male,Thailand,Asia,81.34,1.68,False
Brown,Male,Qatar,Asia,94.62,1.59,True
Lewis,Male,Australia,Oceania,54.33,1.52,True
Dyer,Male,Brazil,South America,81.11,1.82,False
Chang,Female,Japan,Asia,50.58,1.59,True
Phillips,Male,Russia,Europe,80.68,1.54,False
Allen,Female,United Kingdom,Europe,68.78,1.94,True
Dominguez,Female,Qatar,Asia,75.05,1.52,True
Brooks,Male,Australia,Oceania,65.98,1.55,True
Weaver,Male,France,Europe,56.79,1.93,True
Baker,Female,France,Europe,66.16,1.56,True
Smith,Female,Australia,Oceania,90.28,1.74,True
Castillo,Male,China,Asia,95.39,1.57,False
Coleman,Female,Italy,Europe,98.32,1.83,True
Harris,Male,China,Asia,59.06,1.67,False
Friedman,Male,China,Asia,65.87,1.57,False
Frazier,Male,Italy,Europe,68.3,1.64,True
Collier,Female,Italy,Europe,67.78,1.82,True
Parsons,Male,Brazil,South America,89.61,1.67,False
Blair,Male,Singapore,Asia,71.38,1.73,True
Robinson,Female,Italy,Europe,84.74,1.92,True
Berry,Male,France,Europe,57.84,1.65,True
Ayala,Male,Mexico,North America,71.78,1.61,False
Ferrell,Male,Peru,South America,96.3,1.52,False
Clark,Male,Brazil,South America,60.72,1.6,False
Stewart,Male,Qatar,Asia,88.63,1.72,True
Villanueva,Male,Brazil,South America,87.61,1.99,False
Robinson,Male,Brazil,South America,79.93,1.58,False
Simpson,Male,Australia,Oceania,94.3,1.91,True
Hernandez,Male,Mexico,North America,50.7,1.97,False
Rivera,Male,France,Europe,80.58,1.67,True
Hood,Male,United Kingdom,Europe,51.56,1.63,True
Richardson,Female,Russia,Europe,50.6,1.92,False
Santana,Female,Japan,Asia,94.09,1.61,True
Dixon,Female,United Kingdom,Europe,67.73,1.96,True
Thomas,Male,Germany,Europe,88.07,1.83,True
Sanchez,Male,United Kingdom,Europe,90.44,1.86,True
Gutierrez,Male,Germany,Europe,72.35,1.91,True
Patrick,Female,Peru,South America,73.26,1.58,False
Nelson,Female,Germany,Europe,98.68,1.93,True
Hamilton,Female,Brazil,South America,69.05,1.97,False
Wells,Male,China,Asia,87.81,1.5,False
Perez,Female,Singapore,Asia,59.31,1.87,True
Berry,Male,Russia,Europe,89.43,1.72,False
Hernandez,Male,Peru,South America,83.4,1.68,False
Lee,Female,Russia,Europe,80.8,1.78,False
Ochoa,Male,Thailand,Asia,69.58,1.76,False
Davis,Female,Japan,Asia,88.05,1.68,True
Sullivan,Female,China,Asia,69.59,1.73,False
White,Female,South Africa,Africa,71.7,1.99,False
Jordan,Male,Peru,South America,63.01,1.79,False
Willis,Female,Brazil,South America,62.18,1.84,False
Wood,Male,Italy,Europe,82.51,1.77,True
Banks,Male,Thailand,Asia,83.19,1.61,False
Hart,Male,Canada,North America,72.34,1.84,True
Petty,Female,Peru,South America,76.61,1.81,False
Lewis,Male,Australia,Oceania,57.04,1.94,True
Wells,Male,Russia,Europe,78.6,1.98,False
Fuentes,Female,Thailand,Asia,83.27,1.84,False
Anderson,Female,United Kingdom,Europe,78.71,1.86,True
Smith,Male,South Africa,Africa,99.08,1.87,False
Davis,Female,China,Asia,93.19,1.95,False
Fitzpatrick,Female,Peru,South America,62.68,1.96,False
Carpenter,Male,Canada,North America,94.97,1.9,True
Avery,Female,United States,North America,58.18,1.58,True
West,Female,France,Europe,96.6,1.93,True
Sutton,Male,South Africa,Africa,72.47,1.95,False
Steele,Male,Germany,Europe,96.14,1.55,True
Chapman,Male,South Africa,Africa,53.87,1.9,False
Jones,Male,South Africa,Africa,78.9,1.9,False
Mason,Male,Italy,Europe,78.3,1.54,True
Mcdaniel,Female,Mexico,North America,52.34,1.77,False
Reeves,Female,Mexico,North America,51.16,1.81,False
Hood,Male,South Africa,Africa,78.79,1.91,False
Taylor,Male,United Kingdom,Europe,99.99,1.65,True
Reed,Male,France,Europe,51.32,1.75,True
Smith,Male,Germany,Europe,78.27,1.62,True
Miller,Male,Mexico,North America,69.67,1.59,False
Anderson,Female,Australia,Oceania,83.09,1.86,True
Bailey,Male,Canada,North America,62.84,1.55,True
Hernandez,Male,United Kingdom,Europe,89.58,1.73,True
Mayer,Male,Italy,Europe,52.99,1.6,True
Johnson,Female,France,Europe,98.62,1.91,True
Jensen,Male,France,Europe,71.07,1.89,True
Miller,Male,Australia,Oceania,95.14,1.92,True
Morrison,Male,Germany,Europe,73.06,1.92,True
Mccormick,Male,Australia,Oceania,68.81,1.7,True
Livingston,Female,Brazil,South America,71.56,1.74,False
Mcgee,Male,Australia,Oceania,50.81,1.62,True
Nicholson,Male,France,Europe,96.13,1.76,True
Wade,Female,France,Europe,90.83,1.93,True
Miller,Female,Singapore,Asia,98.73,1.66,True
Ortiz,Female,Mexico,North America,96.89,1.99,False
Ruiz,Female,Japan,Asia,93.09,1.81,True
Rodriguez,Male,China,Asia,67.5,1.61,False
Tanner,Female,Germany,Europe,57.66,1.85,True
Clark,Male,Peru,South America,99.73,2.0,False
Doyle,Male,China,Asia,94.49,1.82,False
Keith,Male,Thailand,Asia,70.99,1.67,False
Perez,Male,Germany,Europe,56.08,1.51,True
Scott,Female,United States,North America,55.91,1.56,True
Brooks,Female,Canada,North America,94.86,1.84,True
Yu,Male,Japan,Asia,78.92,1.58,True
Guerrero,Female,Australia,Oceania,84.47,1.84,True
Knight,Male,Brazil,South America,71.72,1.73,False
Brown,Male,Canada,North America,72.78,1.82,True
Griffith,Female,Qatar,Asia,82.43,1.72,True
Clark,Female,Japan,Asia,91.81,1.8,True
Rowe,Female,Germany,Europe,81.11,1.71,True
Patel,Male,United Kingdom,Europe,69.23,1.65,True
Lucas,Male,Brazil,South America,71.74,1.51,False
Grimes,Female,Thailand,Asia,52.36,1.86,False
Johnson,Female,Brazil,South America,70.15,1.61,False
Mitchell,Male,United States,North America,61.04,1.62,True
Dixon,Male,Mexico,North America,68.36,1.78,False
Underwood,Male,Singapore,Asia,92.22,1.87,True
Davis,Male,Australia,Oceania,66.88,1.6,True
Gutierrez,Female,Japan,Asia,96.91,1.59,True
White,Female,Australia,Oceania,62.12,1.63,True
Jones,Female,Brazil,South America,68.22,1.83,False
Vasquez,Male,Mexico,North America,53.76,1.58,False
Lopez,Female,China,Asia,57.73,1.91,False
Gilbert,Female,Mexico,North America,85.95,1.67,False
James,Male,Brazil,South America,63.75,1.73,False
Skinner,Male,Germany,Europe,99.22,1.59,True
Parker,Male,United Kingdom,Europe,99.98,1.71,True
Johnson,Female,United States,North America,87.72,1.86,True
Castillo,Male,China,Asia,79.8,1.52,False
Boone,Female,Japan,Asia,74.36,1.63,True
Atkins,Female,Germany,Europe,50.72,1.65,True
Johnson,Male,Australia,Oceania,63.75,1.95,True
Flores,Male,Germany,Europe,76.53,1.88,True
Quinn,Male,Australia,Oceania,58.13,1.77,True
Jones,Female,Thailand,Asia,56.56,1.66,False
Shepard,Female,Japan,Asia,95.01,1.5,True
Owens,Female,Peru,South America,84.15,1.89,False
Ho,Male,Peru,South America,56.41,1.76,False
Murphy,Female,Japan,Asia,58.82,1.79,True
Cunningham,Male,Peru,South America,76.16,1.55,False
Johnson,Female,United States,North America,71.67,1.63,True
Estes,Male,Thailand,Asia,87.5,1.85,False
Hardy,Male,South Africa,Africa,93.28,1.64,False
Torres,Female,Germany,Europe,74.12,1.52,True
Allen,Female,Peru,South America,68.8,1.61,False
West,Male,Germany,Europe,73.68,1.8,True
Santiago,Female,Italy,Europe,91.49,1.5,True
Chambers,Male,South Africa,Africa,78.6,1.97,False
Hobbs,Male,Germany,Europe,63.49,1.94,True
Fletcher,Female,Brazil,South America,63.65,1.92,False
Wood,Female,Mexico,North America,59.32,1.97,False
Haley,Male,Japan,Asia,65.94,1.8,True
Jones,Female,South Africa,Africa,50.33,1.98,False
Kim,Male,Qatar,Asia,68.67,1.68,True
Thomas,Male,Australia,Oceania,89.7,1.57,True
French,Male,Singapore,Asia,71.83,1.82,True
Kim,Female,France,Europe,89.44,1.98,True
Mercado,Female,United States,North America,76.82,1.75,True
Curtis,Female,Brazil,South America,57.24,1.5,False
Kline,Male,France,Europe,57.53,1.61,True
Thomas,Female,China,Asia,69.36,1.6,False
Higgins,Male,Australia,Oceania,53.27,1.67,True
Green,Female,South Africa,Africa,99.43,1.84,False
Lee,Female,Singapore,Asia,87.26,1.91,True
Anderson,Male,Canada,North America,97.96,1.8,True
Robinson,Male,Canada,North America,53.43,1.87,True
Bullock,Male,Mexico,North America,52.89,1.69,False
Fischer,Female,Singapore,Asia,96.82,1.87,True
Martin,Female,Brazil,South America,51.88,1.57,False
Lloyd,Male,Australia,Oceania,90.24,1.55,True
Jones,Female,Qatar,Asia,71.18,1.5,True
Johnson,Male,Italy,Europe,51.89,1.96,True
Hernandez,Female,United States,North America,63.26,1.66,True
Ochoa,Female,United States,North America,75.85,1.93,True
Carter,Female,Mexico,North America,59.06,1.72,False
Stone,Female,United States,North America,92.92,1.8,True
Moreno,Male,South Africa,Africa,96.52,1.64,False
Phillips,Male,United States,North America,81.44,1.55,True
Sanchez,Male,Italy,Europe,60.06,1.83,True
Rodriguez,Female,Germany,Europe,76.01,1.52,True
Mayo,Female,Peru,South America,73.79,1.67,False
Davis,Male,China,Asia,88.56,1.58,False
Hill,Female,Germany,Europe,62.41,1.9,True
Lucero,Female,Mexico,North America,95.05,1.69,False
Johnson,Male,France,Europe,52.64,1.76,True
Ross,Female,Peru,South America,50.13,1.68,False
Turner,Female,Australia,Oceania,62.32,1.82,True
Butler,Male,Thailand,Asia,81.53,1.54,False
Acosta,Female,Thailand,Asia,99.65,1.92,False
Dawson,Female,France,Europe,87.89,1.64,True
Friedman,Male,France,Europe,60.86,1.55,True
Boyer,Female,Singapore,Asia,84.69,1.79,True
Davenport,Female,Australia,Oceania,66.24,1.57,True
Warren,Female,Russia,Europe,51.31,1.73,False
Smith,Female,Peru,South America,52.17,1.78,False
Riley,Female,Germany,Europe,66.58,1.94,True
Love,Male,Italy,Europe,75.08,1.99,True
Washington,Female,Russia,Europe,67.86,1.73,False
Franklin,Female,Canada,North America,63.3,1.72,True
Green,Male,South Africa,Africa,69.14,1.7,False
Fritz,Female,China,Asia,80.35,1.7,False
Brown,Female,Brazil,South America,83.51,1.53,False
Liu,Female,Qatar,Asia,60.74,1.66,True
Anderson,Male,Japan,Asia,55.12,1.96,True
Adams,Male,Mexico,North America,59.44,1.56,False
Crosby,Female,Mexico,North America,60.97,1.69,False
Flores,Female,Peru,South America,52.18,1.89,False
Reid,Female,South Africa,Africa,96.61,1.55,False
Silva,Male,China,Asia,96.26,1.98,False
Hall,Female,France,Europe,96.18,1.94,True
Davis,Female,Canada,North America,59.71,1.87,True
Middleton,Female,Japan,Asia,62.47,1.53,True
Grant,Male,Peru,South America,55.58,1.77,False
Estrada,Male,Australia,Oceania,72.93,1.7,True
Novak,Male,Australia,Oceania,56.86,1.6,True
Pena,Male,South Africa,Africa,84.73,1.58,False
Jacobson,Male,Japan,Asia,94.19,1.74,True
Todd,Male,Canada,North America,59.75,1.85,True
Farmer,Male,Thailand,Asia,65.2,1.67,False
Mcintyre,Female,China,Asia,73.53,1.87,False
Barnes,Female,Germany,Europe,56.64,1.82,True
King,Male,Thailand,Asia,91.91,1.7,False
Hunter,Female,Qatar,Asia,68.71,1.83,True
Jefferson,Female,France,Europe,91.61,1.56,True
Hoffman,Male,Italy,Europe,82.55,1.98,True
Young,Male,Peru,South America,94.24,1.59,False
Poole,Male,France,Europe,87.03,1.87,True
Daniel,Male,Japan,Asia,90.99,1.95,True
Watson,Female,Thailand,Asia,72.23,2.0,False
Thompson,Male,Canada,North America,80.09,1.81,True
Berger,Female,Japan,Asia,97.96,1.79,True
Reilly,Male,Italy,Europe,99.01,1.9,True
Mccoy,Female,Australia,Oceania,80.38,1.75,True
Lane,Male,Japan,Asia,58.17,1.56,True
Larsen,Male,Italy,Europe,63.44,2.0,True
Evans,Female,France,Europe,77.86,1.93,True
Wright,Male,United Kingdom,Europe,64.17,1.84,True
Kerr,Male,South Africa,Africa,56.23,1.67,False
Burch,Male,Thailand,Asia,85.11,1.96,False
Wright,Female,Mexico,North America,80.09,1.85,False
West,Male,Canada,North America,81.13,1.93,True
Soto,Male,Italy,Europe,91.51,1.97,True
Wright,Female,Mexico,North America,88.67,1.91,False
Owen,Female,Canada,North America,67.08,1.86,True
Casey,Female,Peru,South America,89.41,1.96,False
Olson,Male,Thailand,Asia,51.98,1.76,False
Hamilton,Male,United States,North America,99.33,1.68,True
Roberson,Male,Russia,Europe,53.08,1.78,False
Mcdaniel,Female,Thailand,Asia,63.66,1.81,False
Spencer,Female,United Kingdom,Europe,94.98,1.78,True
Bishop,Male,Singapore,Asia,98.62,1.99,True
Mendez,Female,United Kingdom,Europe,92.04,1.71,True
Dixon,Male,Australia,Oceania,81.35,1.92,True
Randall,Male,Thailand,Asia,97.44,1.87,False
Greene,Female,China,Asia,91.84,1.7,False
Allen,Female,Italy,Europe,56.22,2.0,True
Alexander,Male,United Kingdom,Europe,75.99,1.84,True
Mitchell,Female,United States,North America,89.07,1.71,True
Lee,Male,Australia,Oceania,88.0,1.77,True
Espinoza,Female,Thailand,Asia,87.7,1.51,False
Johnson,Female,Australia,Oceania,99.23,1.92,True
Williams,Female,United States,North America,78.1,1.65,True
Thomas,Female,Thailand,Asia,60.23,1.82,False
Gonzalez,Female,United States,North America,72.2,1.77,True
Mitchell,Female,Thailand,Asia,56.52,1.82,False
Weaver,Male,Italy,Europe,55.03,1.79,True
Miller,Male,France,Europe,56.66,1.73,True
Murphy,Female,Canada,North America,86.45,1.91,True
Carter,Female,Qatar,Asia,81.32,1.91,True
Myers,Female,Italy,Europe,89.62,1.63,True
Luna,Male,Italy,Europe,50.46,1.71,True
Cunningham,Female,United Kingdom,Europe,67.34,1.94,True
Harrison,Male,Germany,Europe,91.84,1.75,True
Patel,Male,France,Europe,84.42,1.74,True
Lane,Female,Thailand,Asia,61.94,1.93,False
Manning,Female,Japan,Asia,55.29,1.56,True
Oneill,Male,China,Asia,82.91,2.0,False
Caldwell,Female,Italy,Europe,52.84,1.95,True
Allen,Female,Canada,North America,60.77,1.93,True
Mayer,Male,Russia,Europe,76.97,1.8,False
Ortiz,Male,Canada,North America,72.69,1.89,True
Sampson,Male,United Kingdom,Europe,92.16,1.89,True
Christensen,Male,Qatar,Asia,79.16,1.66,True
Rodriguez,Female,Singapore,Asia,64.18,1.6,True
Walker,Female,Qatar,Asia,62.14,1.67,True
Berry,Female,South Africa,Africa,59.8,1.6,False
Walker,Male,Australia,Oceania,86.09,1.6,True
Flores,Male,United Kingdom,Europe,76.85,1.81,True
Meyer,Male,Mexico,North America,66.75,1.77,False
Blair,Female,Mexico,North America,52.87,1.94,False
Reyes,Female,France,Europe,51.86,1.99,True
Mcguire,Male,Brazil,South America,84.17,1.55,False
Rodriguez,Male,South Africa,Africa,77.65,1.98,False
Krueger,Male,Qatar,Asia,59.93,1.64,True
Cordova,Female,Brazil,South America,84.19,1.66,False
Oliver,Female,Mexico,North America,50.95,1.91,False
Clark,Male,Australia,Oceania,80.42,1.55,True
Gregory,Female,Qatar,Asia,93.29,1.87,True
Carney,Female,United States,North America,53.92,1.72,True
Burton,Female,Germany,Europe,65.86,1.71,True
Franco,Male,Canada,North America,54.95,1.99,True
Kelly,Female,Germany,Europe,79.98,1.83,True
Daniel,Female,Russia,Europe,53.15,1.93,False
Costa,Female,Japan,Asia,78.9,1.71,True
Le,Female,Russia,Europe,54.19,1.55,False
Hill,Female,Peru,South America,92.2,1.98,False
Martin,Female,Thailand,Asia,57.55,1.89,False
Gilmore,Male,Qatar,Asia,57.83,1.89,True
Allen,Male,United States,North America,94.19,1.67,True
Poole,Female,United States,North America,78.48,1.89,True
Friedman,Female,Italy,Europe,62.18,1.84,True
Brown,Male,Peru,South America,52.36,1.91,False
Sullivan,Male,Peru,South America,72.38,1.94,False
Griffin,Male,France,Europe,77.7,1.52,True
Shaw,Female,Germany,Europe,51.43,1.54,True
Ray,Male,Mexico,North America,50.34,1.91,False
Bradshaw,Female,China,Asia,64.96,1.99,False
Olson,Female,Canada,North America,91.45,1.94,True
Watkins,Female,France,Europe,61.35,1.77,True
Wiley,Female,China,Asia,70.96,1.53,False
Jones,Female,Germany,Europe,81.75,1.67,True
Johnson,Female,Russia,Europe,68.64,1.73,False
Bishop,Male,Brazil,South America,98.91,1.57,False
Peters,Female,South Africa,Africa,75.96,1.63,False
James,Male,Singapore,Asia,85.65,2.0,True
Johnson,Female,Australia,Oceania,98.92,1.92,True
Miller,Male,Thailand,Asia,94.64,1.72,False
Copeland,Male,United States,North America,62.69,1.66,True
Rodriguez,Female,Peru,South America,72.77,1.94,False
Levine,Female,Japan,Asia,66.08,1.55,True
Jensen,Male,United Kingdom,Europe,91.74,1.97,True
Smith,Male,Canada,North America,68.78,1.51,True
Santiago,Male,Germany,Europe,73.9,1.82,True
Mccann,Male,Canada,North America,73.87,1.65,True
Novak,Female,Germany,Europe,82.37,1.88,True
Austin,Male,Mexico,North America,90.25,1.92,False
Jones,Male,United States,North America,71.2,1.52,True
Cox,Male,Mexico,North America,86.74,1.51,False
Sullivan,Female,Germany,Europe,88.72,1.51,True
Ritter,Female,Brazil,South America,97.04,1.54,False
Christian,Female,China,Asia,86.82,1.98,False
Cruz,Female,Japan,Asia,91.57,2.0,True
Haynes,Male,Russia,Europe,99.1,1.98,False
Sanchez,Female,Peru,South America,72.37,1.97,False
Hernandez,Male,Japan,Asia,54.92,1.53,True
Buchanan,Female,Australia,Oceania,83.57,1.52,True
Cunningham,Female,Russia,Europe,65.48,1.67,False
Poole,Female,Germany,Europe,78.32,1.88,True
Rodriguez,Male,Australia,Oceania,81.35,1.5,True
Foster,Male,Japan,Asia,50.57,1.86,True
Cook,Male,Canada,North America,69.85,1.59,True
Jones,Male,South Africa,Africa,54.32,1.84,False
Mcneil,Male,China,Asia,83.17,1.69,False
Blair,Male,France,Europe,81.36,1.81,True
Frazier,Female,Singapore,Asia,56.89,1.77,True
Wells,Male,Canada,North America,60.14,1.62,True
Stephens,Female,Qatar,Asia,82.79,1.64,True
